ReportDate,PlantCode,Saw_in_Date,Saw_Machine,PnP_in_Date,PnP_Machine,ST_Product,Subcon_Lot,ST_lot,Wafer_ID,PnP_input,PnP_Output,Total_reject_Qty,PnP_Yield,BSC_QTY,BSC_Rate,Blade_Change
3/24/2024,996Z,3/20/2024,DP_DSD273,11/26/2023,DP_PPM519,ZG0Y*6G0KMAQ,DP3470159.11,J304DKM,J304DKM-01G4,1506,1503,3,99.8,0,0,N
3/24/2024,996Z,3/20/2024,DP_DSD273,11/26/2023,DP_PPM519,BB2U*6G0KMBQ,DP3470159.11,J304DKM,J304DKM-02F7,1511,1511,0,100,0,0,N
3/24/2024,996Z,3/20/2024,DP_DSD273,11/26/2023,DP_PPM519,YT0Y*6G0KMFQ,DP3470159.11,J304DKM,J304DKM-03F2,1510,1509,1,99.93,0,0,N
3/24/2024,996Z,3/20/2024,DP_DSD273,11/26/2023,DP_PPM519,YT0Y*6G0KMBQ,DP3470159.11,J304DKM,J304DKM-04E5,1495,1495,0,0,0,0,N
3/24/2024,996Z,3/20/2024,DP_DSD273,11/26/2023,DP_PPM519,BG2U*6G0KMAQ,DP3470159.11,J304DKM,J304DKM-05E0,1497,1497,0,0,0,0,N
